time,price_A,price_B
2024-11-20 19:29:00,82.72,1
2024-11-20 19:30:00,82.89,1
2024-11-20 19:31:00,83.05,1
2024-11-20 19:32:00,83.17,1
2024-11-20 19:33:00,83.16,1
2024-11-20 19:34:00,83.03,1
2024-11-20 19:35:00,83.23,1
2024-11-20 19:36:00,83.17,1
2024-11-20 19:37:00,83.2,1
2024-11-20 19:38:00,83.31,1
2024-11-20 19:39:00,83.32,1
2024-11-20 19:40:00,83.36,1
2024-11-20 19:41:00,83.58,1
2024-11-20 19:42:00,83.39,1
2024-11-20 19:43:00,83.51,1
2024-11-20 19:44:00,83.49,1
2024-11-20 19:45:00,83.63,1
2024-11-20 19:46:00,83.6,1
2024-11-20 19:47:00,83.63,1
2024-11-20 19:48:00,83.76,1
2024-11-20 19:49:00,83.72,1
2024-11-20 19:50:00,83.69,1
2024-11-20 19:51:00,83.54,1
2024-11-20 19:52:00,83.53,1
2024-11-20 19:53:00,83.48,1
2024-11-20 19:54:00,83.47,1
2024-11-20 19:55:00,83.45,1
2024-11-20 19:56:00,83.39,1
2024-11-20 19:57:00,83.36,1
2024-11-20 19:58:00,83.44,1
2024-11-20 19:59:00,83.41,1
2024-11-20 20:00:00,83.42,1
2024-11-20 20:01:00,83.04,1
2024-11-20 20:02:00,83.16,1
2024-11-20 20:03:00,83.11,1
2024-11-20 20:04:00,83.1,1
2024-11-20 20:05:00,82.98,1
2024-11-20 20:06:00,83.02,1
2024-11-20 20:07:00,82.85,1
2024-11-20 20:08:00,82.97,1
2024-11-20 20:09:00,82.91,1
2024-11-20 20:10:00,83.05,1
2024-11-20 20:11:00,83.26,1
2024-11-20 20:12:00,83.22,1
2024-11-20 20:13:00,83.28,1
2024-11-20 20:14:00,83.27,1
2024-11-20 20:15:00,83.42,1
2024-11-20 20:16:00,83.44,1
2024-11-20 20:17:00,83.51,1
2024-11-20 20:18:00,83.64,1
2024-11-20 20:19:00,83.71,1
2024-11-20 20:20:00,83.84,1
2024-11-20 20:21:00,83.97,1
2024-11-20 20:22:00,83.93,1
2024-11-20 20:23:00,83.99,1
2024-11-20 20:24:00,84.01,1
2024-11-20 20:25:00,84.02,1
2024-11-20 20:26:00,83.98,1
2024-11-20 20:27:00,84.03,1
2024-11-20 20:28:00,84.03,1
2024-11-20 20:29:00,84.12,1
2024-11-20 20:30:00,84.07,1
2024-11-20 20:31:00,84.17,1
2024-11-20 20:32:00,84.17,1
2024-11-20 20:33:00,84.3,1
2024-11-20 20:34:00,84.29,1
2024-11-20 20:35:00,84.21,1
2024-11-20 20:36:00,84.2,1
2024-11-20 20:37:00,84.11,1
2024-11-20 20:38:00,84.03,1
2024-11-20 20:39:00,84.12,1
2024-11-20 20:40:00,84.22,1
2024-11-20 20:41:00,84.26,1
2024-11-20 20:42:00,84.19,1
2024-11-20 20:43:00,84.25,1
2024-11-20 20:44:00,84.24,1
2024-11-20 20:45:00,84.31,1
2024-11-20 20:46:00,84.29,1
2024-11-20 20:47:00,84.37,1
2024-11-20 20:48:00,84.39,1
2024-11-20 20:49:00,84.43,1
2024-11-20 20:50:00,84.29,1
2024-11-20 20:51:00,84.3,1
2024-11-20 20:52:00,84.31,1
2024-11-20 20:53:00,84.27,1
2024-11-20 20:54:00,84.33,1
2024-11-20 20:55:00,84.29,1
2024-11-20 20:56:00,84.33,1
2024-11-20 20:57:00,84.19,1
2024-11-20 20:58:00,84.22,1
2024-11-20 20:59:00,84.16,1
2024-11-20 21:00:00,84.15,1
2024-11-20 21:01:00,84.13,1
2024-11-20 21:02:00,84.29,1
2024-11-20 21:03:00,84.24,1
2024-11-20 21:04:00,84.22,1
2024-11-20 21:05:00,84.22,1
2024-11-20 21:06:00,84.11,1
2024-11-20 21:07:00,84.28,1
2024-11-20 21:08:00,84.29,1
2024-11-20 21:09:00,84.32,1
2024-11-20 21:10:00,84.28,1
2024-11-20 21:11:00,84.29,1
2024-11-20 21:12:00,84.26,1
2024-11-20 21:13:00,84.29,1
2024-11-20 21:14:00,84.37,1
2024-11-20 21:15:00,84.36,1
2024-11-20 21:16:00,84.4,1
2024-11-20 21:17:00,84.48,1
2024-11-20 21:18:00,84.41,1
2024-11-20 21:19:00,84.17,1
2024-11-20 21:20:00,84.16,1
2024-11-20 21:21:00,83.95,1
2024-11-20 21:22:00,83.93,1
2024-11-20 21:23:00,84.05,1
2024-11-20 21:24:00,84.29,1
2024-11-20 21:25:00,84.16,1
2024-11-20 21:26:00,84.12,1
2024-11-20 21:27:00,84.07,1
2024-11-20 21:28:00,84.11,1
2024-11-20 21:29:00,84.1,1
2024-11-20 21:30:00,84.08,1
2024-11-20 21:31:00,84.02,1
2024-11-20 21:32:00,83.83,1
2024-11-20 21:33:00,83.89,1
2024-11-20 21:34:00,83.95,1
2024-11-20 21:35:00,83.95,1
2024-11-20 21:36:00,83.91,1
2024-11-20 21:37:00,83.96,1
2024-11-20 21:38:00,84.03,1
2024-11-20 21:39:00,84.23,1
2024-11-20 21:40:00,84.07,1
2024-11-20 21:41:00,84.11,1
2024-11-20 21:42:00,84.08,1
2024-11-20 21:43:00,84.3,1
2024-11-20 21:44:00,84.41,1
2024-11-20 21:45:00,84.34,1
2024-11-20 21:46:00,84.3,1
2024-11-20 21:47:00,84.29,1
2024-11-20 21:48:00,84.32,1
2024-11-20 21:49:00,84.23,1
2024-11-20 21:50:00,84.21,1
2024-11-20 21:51:00,84.14,1
2024-11-20 21:52:00,84.12,1
2024-11-20 21:53:00,84.12,1
2024-11-20 21:54:00,84.23,1
2024-11-20 21:55:00,84.25,1
2024-11-20 21:56:00,84.21,1
2024-11-20 21:57:00,84.23,1
2024-11-20 21:58:00,84.19,1
2024-11-20 21:59:00,84.12,1
2024-11-20 22:00:00,84.12,1
2024-11-20 22:01:00,84.22,1
2024-11-20 22:02:00,84.23,1
2024-11-20 22:03:00,84.34,1
2024-11-20 22:04:00,84.36,1
2024-11-20 22:05:00,84.41,1
2024-11-20 22:06:00,84.44,1
2024-11-20 22:07:00,84.41,1
2024-11-20 22:08:00,84.43,1
2024-11-20 22:09:00,84.41,1
2024-11-20 22:10:00,84.41,1
2024-11-20 22:11:00,84.41,1
2024-11-20 22:12:00,84.5,1
2024-11-20 22:13:00,84.53,1
2024-11-20 22:14:00,84.64,1
2024-11-20 22:15:00,84.73,1
2024-11-20 22:16:00,84.78,1
2024-11-20 22:17:00,84.85,1
2024-11-20 22:18:00,84.72,1
2024-11-20 22:19:00,84.66,1
2024-11-20 22:20:00,84.64,1
2024-11-20 22:21:00,84.7,1
2024-11-20 22:22:00,84.69,1
2024-11-20 22:23:00,84.62,1
2024-11-20 22:24:00,84.54,1
2024-11-20 22:25:00,84.59,1
2024-11-20 22:26:00,84.69,1
2024-11-20 22:27:00,84.63,1
2024-11-20 22:28:00,84.62,1
2024-11-20 22:29:00,84.48,1
2024-11-20 22:30:00,84.44,1
2024-11-20 22:31:00,84.36,1
2024-11-20 22:32:00,84.27,1
2024-11-20 22:33:00,84.16,1
2024-11-20 22:34:00,84.2,1
2024-11-20 22:35:00,84.1,1
2024-11-20 22:36:00,84.1,1
2024-11-20 22:37:00,84.03,1
2024-11-20 22:38:00,83.95,1
2024-11-20 22:39:00,83.93,1
2024-11-20 22:40:00,83.97,1
2024-11-20 22:41:00,83.93,1
2024-11-20 22:42:00,83.95,1
2024-11-20 22:43:00,83.99,1
2024-11-20 22:44:00,83.95,1
2024-11-20 22:45:00,84.01,1
2024-11-20 22:46:00,83.97,1
2024-11-20 22:47:00,83.91,1
2024-11-20 22:48:00,83.9,1
2024-11-20 22:49:00,83.96,1
2024-11-20 22:50:00,83.97,1
2024-11-20 22:51:00,83.99,1
2024-11-20 22:52:00,84.0,1
2024-11-20 22:53:00,84.06,1
2024-11-20 22:54:00,84.15,1
2024-11-20 22:55:00,84.1,1
2024-11-20 22:56:00,84.09,1
2024-11-20 22:57:00,84.13,1
2024-11-20 22:58:00,84.15,1
2024-11-20 22:59:00,84.24,1
2024-11-20 23:00:00,84.18,1
2024-11-20 23:01:00,84.17,1
2024-11-20 23:02:00,84.21,1
2024-11-20 23:03:00,84.21,1
2024-11-20 23:04:00,84.2,1
2024-11-20 23:05:00,84.31,1
2024-11-20 23:06:00,84.25,1
2024-11-20 23:07:00,84.16,1
2024-11-20 23:08:00,84.12,1
2024-11-20 23:09:00,84.22,1
2024-11-20 23:10:00,84.2,1
2024-11-20 23:11:00,84.3,1
2024-11-20 23:12:00,84.23,1
2024-11-20 23:13:00,84.04,1
2024-11-20 23:14:00,84.03,1
2024-11-20 23:15:00,84.01,1
2024-11-20 23:16:00,83.95,1
2024-11-20 23:17:00,83.87,1
2024-11-20 23:18:00,83.93,1
2024-11-20 23:19:00,83.87,1
2024-11-20 23:20:00,83.84,1
2024-11-20 23:21:00,83.79,1
2024-11-20 23:22:00,83.78,1
2024-11-20 23:23:00,83.71,1
2024-11-20 23:24:00,83.75,1
2024-11-20 23:25:00,83.88,1
2024-11-20 23:26:00,83.9,1
2024-11-20 23:27:00,83.89,1
2024-11-20 23:28:00,83.79,1
2024-11-20 23:29:00,83.8,1
2024-11-20 23:30:00,83.83,1
2024-11-20 23:31:00,83.81,1
2024-11-20 23:32:00,83.9,1
2024-11-20 23:33:00,83.93,1
2024-11-20 23:34:00,83.91,1
2024-11-20 23:35:00,83.9,1
2024-11-20 23:36:00,83.88,1
2024-11-20 23:37:00,83.88,1
2024-11-20 23:38:00,83.89,1
2024-11-20 23:39:00,83.93,1
2024-11-20 23:40:00,84.02,1
2024-11-20 23:41:00,84.05,1
2024-11-20 23:42:00,84.04,1
2024-11-20 23:43:00,83.96,1
2024-11-20 23:44:00,83.96,1
2024-11-20 23:45:00,83.91,1
2024-11-20 23:46:00,83.7,1
2024-11-20 23:47:00,83.68,1
2024-11-20 23:48:00,83.73,1
2024-11-20 23:49:00,83.69,1
2024-11-20 23:50:00,83.55,1
2024-11-20 23:51:00,83.45,1
2024-11-20 23:52:00,83.39,1
2024-11-20 23:53:00,83.34,1
2024-11-20 23:54:00,83.29,1
2024-11-20 23:55:00,83.28,1
2024-11-20 23:56:00,83.17,1
2024-11-20 23:57:00,83.25,1
2024-11-20 23:58:00,83.38,1
2024-11-20 23:59:00,83.41,1
2024-11-21 00:00:00,83.41,1
2024-11-21 00:01:00,83.28,1
2024-11-21 00:02:00,83.2,1
2024-11-21 00:03:00,83.23,1
2024-11-21 00:04:00,83.43,1
2024-11-21 00:05:00,83.51,1
2024-11-21 00:06:00,83.48,1
2024-11-21 00:07:00,83.7,1
2024-11-21 00:08:00,83.75,1
2024-11-21 00:09:00,83.69,1
2024-11-21 00:10:00,83.8,1
2024-11-21 00:11:00,83.77,1
2024-11-21 00:12:00,83.82,1
2024-11-21 00:13:00,83.82,1
2024-11-21 00:14:00,83.9,1
2024-11-21 00:15:00,83.91,1
2024-11-21 00:16:00,83.87,1
2024-11-21 00:17:00,83.92,1
2024-11-21 00:18:00,84.1,1
2024-11-21 00:19:00,83.86,1
2024-11-21 00:20:00,83.96,1
2024-11-21 00:21:00,84.06,1
2024-11-21 00:22:00,84.02,1
2024-11-21 00:23:00,84.08,1
2024-11-21 00:24:00,84.11,1
2024-11-21 00:25:00,84.11,1
2024-11-21 00:26:00,84.18,1
2024-11-21 00:27:00,84.24,1
2024-11-21 00:28:00,84.29,1
2024-11-21 00:29:00,84.3,1
2024-11-21 00:30:00,84.4,1
2024-11-21 00:31:00,84.22,1
2024-11-21 00:32:00,84.18,1
2024-11-21 00:33:00,84.13,1
2024-11-21 00:34:00,84.16,1
2024-11-21 00:35:00,84.26,1
2024-11-21 00:36:00,84.24,1
2024-11-21 00:37:00,84.24,1
2024-11-21 00:38:00,84.04,1
2024-11-21 00:39:00,84.05,1
2024-11-21 00:40:00,84.13,1
2024-11-21 00:41:00,84.1,1
2024-11-21 00:42:00,84.15,1
2024-11-21 00:43:00,84.11,1
2024-11-21 00:44:00,84.16,1
2024-11-21 00:45:00,84.14,1
2024-11-21 00:46:00,84.11,1
2024-11-21 00:47:00,84.32,1
2024-11-21 00:48:00,84.34,1
2024-11-21 00:49:00,84.25,1
2024-11-21 00:50:00,84.25,1
2024-11-21 00:51:00,84.34,1
2024-11-21 00:52:00,84.34,1
2024-11-21 00:53:00,84.36,1
2024-11-21 00:54:00,84.3,1
2024-11-21 00:55:00,84.34,1
2024-11-21 00:56:00,84.24,1
2024-11-21 00:57:00,84.22,1
2024-11-21 00:58:00,84.15,1
2024-11-21 00:59:00,84.25,1
2024-11-21 01:00:00,84.27,1
2024-11-21 01:01:00,84.3,1
2024-11-21 01:02:00,84.4,1
2024-11-21 01:03:00,84.36,1
2024-11-21 01:04:00,84.32,1
2024-11-21 01:05:00,84.27,1
2024-11-21 01:06:00,84.42,1
2024-11-21 01:07:00,84.47,1
2024-11-21 01:08:00,84.56,1
2024-11-21 01:09:00,84.46,1
2024-11-21 01:10:00,84.36,1
2024-11-21 01:11:00,84.38,1
2024-11-21 01:12:00,84.15,1
2024-11-21 01:13:00,84.31,1
2024-11-21 01:14:00,84.39,1
2024-11-21 01:15:00,84.34,1
2024-11-21 01:16:00,84.33,1
2024-11-21 01:17:00,84.37,1
2024-11-21 01:18:00,84.38,1
2024-11-21 01:19:00,84.53,1
2024-11-21 01:20:00,84.51,1
2024-11-21 01:21:00,84.79,1
2024-11-21 01:22:00,84.8,1
2024-11-21 01:23:00,84.76,1
2024-11-21 01:24:00,84.8,1
2024-11-21 01:25:00,84.79,1
2024-11-21 01:26:00,84.78,1
2024-11-21 01:27:00,84.73,1
2024-11-21 01:28:00,84.81,1
2024-11-21 01:29:00,84.85,1
2024-11-21 01:30:00,84.83,1
2024-11-21 01:31:00,84.89,1
2024-11-21 01:32:00,84.85,1
2024-11-21 01:33:00,84.87,1
2024-11-21 01:34:00,84.9,1
2024-11-21 01:35:00,84.85,1
2024-11-21 01:36:00,84.91,1
2024-11-21 01:37:00,84.92,1
2024-11-21 01:38:00,84.82,1
2024-11-21 01:39:00,84.81,1
2024-11-21 01:40:00,84.68,1
2024-11-21 01:41:00,84.67,1
2024-11-21 01:42:00,84.75,1
2024-11-21 01:43:00,84.74,1
2024-11-21 01:44:00,84.77,1
2024-11-21 01:45:00,84.71,1
2024-11-21 01:46:00,84.55,1
2024-11-21 01:47:00,84.56,1
2024-11-21 01:48:00,84.56,1
2024-11-21 01:49:00,84.48,1
2024-11-21 01:50:00,84.4,1
2024-11-21 01:51:00,84.42,1
2024-11-21 01:52:00,84.48,1
2024-11-21 01:53:00,84.34,1
2024-11-21 01:54:00,84.33,1
2024-11-21 01:55:00,84.44,1
2024-11-21 01:56:00,84.52,1
2024-11-21 01:57:00,84.46,1
2024-11-21 01:58:00,84.36,1
2024-11-21 01:59:00,84.31,1
2024-11-21 02:00:00,84.34,1
2024-11-21 02:01:00,84.3,1
2024-11-21 02:02:00,84.15,1
2024-11-21 02:03:00,84.06,1
2024-11-21 02:04:00,83.98,1
2024-11-21 02:05:00,84.03,1
2024-11-21 02:06:00,83.92,1
2024-11-21 02:07:00,84.03,1
2024-11-21 02:08:00,83.81,1
2024-11-21 02:09:00,83.8,1
2024-11-21 02:10:00,83.7,1
2024-11-21 02:11:00,83.57,1
2024-11-21 02:12:00,83.55,1
2024-11-21 02:13:00,83.49,1
2024-11-21 02:14:00,83.47,1
2024-11-21 02:15:00,83.48,1
2024-11-21 02:16:00,83.3,1
2024-11-21 02:17:00,83.07,1
2024-11-21 02:18:00,82.91,1
2024-11-21 02:19:00,83.13,1
2024-11-21 02:20:00,83.22,1
2024-11-21 02:21:00,83.41,1
2024-11-21 02:22:00,83.44,1
2024-11-21 02:23:00,83.33,1
2024-11-21 02:24:00,83.09,1
2024-11-21 02:25:00,82.82,1
2024-11-21 02:26:00,82.72,1
2024-11-21 02:27:00,82.73,1
2024-11-21 02:28:00,82.73,1
2024-11-21 02:29:00,82.55,1
2024-11-21 02:30:00,82.4,1
2024-11-21 02:31:00,82.45,1
2024-11-21 02:32:00,82.47,1
2024-11-21 02:33:00,82.47,1
2024-11-21 02:34:00,82.35,1
2024-11-21 02:35:00,81.92,1
2024-11-21 02:36:00,82.08,1
2024-11-21 02:37:00,82.29,1
2024-11-21 02:38:00,82.09,1
2024-11-21 02:39:00,82.16,1
2024-11-21 02:40:00,82.0,1
2024-11-21 02:41:00,81.96,1
2024-11-21 02:42:00,81.93,1
2024-11-21 02:43:00,81.86,1
2024-11-21 02:44:00,81.87,1
2024-11-21 02:45:00,81.68,1
2024-11-21 02:46:00,81.97,1
2024-11-21 02:47:00,82.17,1
2024-11-21 02:48:00,82.21,1
2024-11-21 02:49:00,82.2,1
2024-11-21 02:50:00,82.28,1
2024-11-21 02:51:00,82.27,1
2024-11-21 02:52:00,82.43,1
2024-11-21 02:53:00,82.46,1
2024-11-21 02:54:00,82.64,1
2024-11-21 02:55:00,82.61,1
2024-11-21 02:56:00,82.65,1
2024-11-21 02:57:00,82.79,1
2024-11-21 02:58:00,82.75,1
2024-11-21 02:59:00,82.78,1
2024-11-21 03:00:00,82.84,1
2024-11-21 03:01:00,82.82,1
2024-11-21 03:02:00,82.89,1
2024-11-21 03:03:00,82.65,1
2024-11-21 03:04:00,82.67,1
2024-11-21 03:05:00,82.81,1
2024-11-21 03:06:00,82.91,1
2024-11-21 03:07:00,83.27,1
2024-11-21 03:08:00,83.38,1
2024-11-21 03:09:00,83.38,1
2024-11-21 03:10:00,83.38,1
2024-11-21 03:11:00,83.46,1
2024-11-21 03:12:00,83.51,1
2024-11-21 03:13:00,83.63,1
2024-11-21 03:14:00,83.57,1
2024-11-21 03:15:00,83.54,1
2024-11-21 03:16:00,83.59,1
2024-11-21 03:17:00,83.36,1
2024-11-21 03:18:00,83.16,1
2024-11-21 03:19:00,83.1,1
2024-11-21 03:20:00,83.25,1
2024-11-21 03:21:00,83.2,1
2024-11-21 03:22:00,83.2,1
2024-11-21 03:23:00,83.26,1
2024-11-21 03:24:00,83.35,1
2024-11-21 03:25:00,83.48,1
2024-11-21 03:26:00,83.69,1
2024-11-21 03:27:00,83.93,1
2024-11-21 03:28:00,83.97,1
2024-11-21 03:29:00,84.22,1
2024-11-21 03:30:00,84.32,1
2024-11-21 03:31:00,84.18,1
2024-11-21 03:32:00,84.09,1
2024-11-21 03:33:00,84.06,1
2024-11-21 03:34:00,84.08,1
2024-11-21 03:35:00,84.14,1
2024-11-21 03:36:00,84.25,1
2024-11-21 03:37:00,84.36,1
2024-11-21 03:38:00,84.18,1
2024-11-21 03:39:00,84.08,1
2024-11-21 03:40:00,83.97,1
2024-11-21 03:41:00,84.04,1
2024-11-21 03:42:00,84.17,1
2024-11-21 03:43:00,84.24,1
2024-11-21 03:44:00,84.07,1
2024-11-21 03:45:00,83.79,1
2024-11-21 03:46:00,83.88,1
2024-11-21 03:47:00,84.0,1
2024-11-21 03:48:00,84.0,1
2024-11-21 03:49:00,84.0,1
2024-11-21 03:50:00,83.96,1
2024-11-21 03:51:00,84.04,1
2024-11-21 03:52:00,83.96,1
2024-11-21 03:53:00,83.84,1
2024-11-21 03:54:00,83.88,1
2024-11-21 03:55:00,83.98,1
2024-11-21 03:56:00,84.01,1
2024-11-21 03:57:00,83.96,1
2024-11-21 03:58:00,84.0,1
2024-11-21 03:59:00,83.84,1
2024-11-21 04:00:00,84.0,1
2024-11-21 04:01:00,84.28,1
2024-11-21 04:02:00,84.23,1
2024-11-21 04:03:00,84.3,1
2024-11-21 04:04:00,84.31,1
2024-11-21 04:05:00,84.45,1
2024-11-21 04:06:00,84.69,1
2024-11-21 04:07:00,84.76,1
2024-11-21 04:08:00,84.7,1
2024-11-21 04:09:00,84.6,1
2024-11-21 04:10:00,84.78,1
2024-11-21 04:11:00,84.87,1
2024-11-21 04:12:00,84.99,1
2024-11-21 04:13:00,85.25,1
2024-11-21 04:14:00,85.44,1
2024-11-21 04:15:00,85.19,1
2024-11-21 04:16:00,85.14,1
2024-11-21 04:17:00,84.83,1
2024-11-21 04:18:00,84.69,1
2024-11-21 04:19:00,84.82,1
2024-11-21 04:20:00,84.73,1
2024-11-21 04:21:00,84.81,1
2024-11-21 04:22:00,84.59,1
2024-11-21 04:23:00,84.49,1
2024-11-21 04:24:00,84.45,1
2024-11-21 04:25:00,84.51,1
2024-11-21 04:26:00,84.59,1
2024-11-21 04:27:00,84.73,1
2024-11-21 04:28:00,84.86,1
2024-11-21 04:29:00,84.9,1
2024-11-21 04:30:00,85.07,1
2024-11-21 04:31:00,85.18,1
2024-11-21 04:32:00,85.45,1
2024-11-21 04:33:00,85.69,1
2024-11-21 04:34:00,85.38,1
2024-11-21 04:35:00,85.57,1
2024-11-21 04:36:00,85.88,1
2024-11-21 04:37:00,85.91,1
2024-11-21 04:38:00,86.03,1
2024-11-21 04:39:00,86.19,1
2024-11-21 04:40:00,86.16,1
2024-11-21 04:41:00,86.23,1
2024-11-21 04:42:00,86.43,1
2024-11-21 04:43:00,86.34,1
2024-11-21 04:44:00,86.28,1
2024-11-21 04:45:00,86.22,1
2024-11-21 04:46:00,86.37,1
2024-11-21 04:47:00,86.08,1
2024-11-21 04:48:00,86.01,1
2024-11-21 04:49:00,86.02,1
2024-11-21 04:50:00,85.93,1
2024-11-21 04:51:00,85.99,1
2024-11-21 04:52:00,86.23,1
2024-11-21 04:53:00,85.97,1
2024-11-21 04:54:00,85.92,1
2024-11-21 04:55:00,85.98,1
2024-11-21 04:56:00,86.04,1
2024-11-21 04:57:00,86.23,1
2024-11-21 04:58:00,86.39,1
2024-11-21 04:59:00,86.27,1
2024-11-21 05:00:00,86.45,1
2024-11-21 05:01:00,86.35,1
2024-11-21 05:02:00,86.55,1
2024-11-21 05:03:00,86.8,1
2024-11-21 05:04:00,86.93,1
2024-11-21 05:05:00,87.01,1
2024-11-21 05:06:00,87.08,1
2024-11-21 05:07:00,87.02,1
2024-11-21 05:08:00,87.21,1
2024-11-21 05:09:00,87.18,1
2024-11-21 05:10:00,87.36,1
2024-11-21 05:11:00,87.6,1
2024-11-21 05:12:00,87.51,1
2024-11-21 05:13:00,87.22,1
2024-11-21 05:14:00,87.16,1
2024-11-21 05:15:00,87.32,1
2024-11-21 05:16:00,87.2,1
2024-11-21 05:17:00,87.07,1
2024-11-21 05:18:00,87.22,1
2024-11-21 05:19:00,87.26,1
2024-11-21 05:20:00,87.15,1
2024-11-21 05:21:00,86.83,1
2024-11-21 05:22:00,86.63,1
2024-11-21 05:23:00,86.74,1
2024-11-21 05:24:00,86.81,1
2024-11-21 05:25:00,86.84,1
2024-11-21 05:26:00,86.97,1
2024-11-21 05:27:00,86.91,1
2024-11-21 05:28:00,86.81,1
2024-11-21 05:29:00,86.84,1
2024-11-21 05:30:00,86.77,1
2024-11-21 05:31:00,86.8,1
2024-11-21 05:32:00,86.81,1
2024-11-21 05:33:00,86.66,1
2024-11-21 05:34:00,86.73,1
2024-11-21 05:35:00,86.71,1
2024-11-21 05:36:00,86.47,1
2024-11-21 05:37:00,86.75,1
2024-11-21 05:38:00,86.63,1
2024-11-21 05:39:00,86.49,1
2024-11-21 05:40:00,86.56,1
2024-11-21 05:41:00,86.98,1
2024-11-21 05:42:00,87.05,1
2024-11-21 05:43:00,87.04,1
2024-11-21 05:44:00,87.2,1
2024-11-21 05:45:00,87.33,1
2024-11-21 05:46:00,87.21,1
2024-11-21 05:47:00,87.07,1
2024-11-21 05:48:00,86.92,1
2024-11-21 05:49:00,87.04,1
2024-11-21 05:50:00,86.78,1
2024-11-21 05:51:00,86.83,1
2024-11-21 05:52:00,86.59,1
2024-11-21 05:53:00,86.34,1
2024-11-21 05:54:00,86.21,1
2024-11-21 05:55:00,86.49,1
2024-11-21 05:56:00,86.32,1
2024-11-21 05:57:00,86.44,1
2024-11-21 05:58:00,86.53,1
2024-11-21 05:59:00,86.51,1
2024-11-21 06:00:00,86.65,1
2024-11-21 06:01:00,86.43,1
2024-11-21 06:02:00,86.44,1
2024-11-21 06:03:00,86.33,1
2024-11-21 06:04:00,86.13,1
2024-11-21 06:05:00,86.34,1
2024-11-21 06:06:00,86.37,1
2024-11-21 06:07:00,86.47,1
2024-11-21 06:08:00,86.59,1
2024-11-21 06:09:00,86.74,1
2024-11-21 06:10:00,87.07,1
2024-11-21 06:11:00,87.33,1
2024-11-21 06:12:00,87.41,1
2024-11-21 06:13:00,87.94,1
2024-11-21 06:14:00,88.45,1
2024-11-21 06:15:00,88.23,1
2024-11-21 06:16:00,88.78,1
2024-11-21 06:17:00,88.69,1
2024-11-21 06:18:00,88.71,1
2024-11-21 06:19:00,88.63,1
2024-11-21 06:20:00,89.03,1
2024-11-21 06:21:00,88.7,1
2024-11-21 06:22:00,88.64,1
2024-11-21 06:23:00,88.1,1
2024-11-21 06:24:00,88.25,1
2024-11-21 06:25:00,88.76,1
2024-11-21 06:26:00,88.68,1
2024-11-21 06:27:00,88.67,1
2024-11-21 06:28:00,89.12,1
2024-11-21 06:29:00,88.44,1
2024-11-21 06:30:00,88.37,1
2024-11-21 06:31:00,88.84,1
2024-11-21 06:32:00,88.75,1
2024-11-21 06:33:00,89.03,1
2024-11-21 06:34:00,89.28,1
2024-11-21 06:35:00,89.41,1
2024-11-21 06:36:00,89.22,1
2024-11-21 06:37:00,88.91,1
2024-11-21 06:38:00,89.02,1
2024-11-21 06:39:00,89.04,1
2024-11-21 06:40:00,88.87,1
2024-11-21 06:41:00,89.05,1
2024-11-21 06:42:00,88.89,1
2024-11-21 06:43:00,88.82,1
